Date;Open;High;Low;Close;Volume
2004.06.06 00:00;384;384.8;382.8;384.1;272
2004.06.13 00:00;384.3;395.8;381.1;394.3;9692
2004.06.20 00:00;394.3;402.8;392.1;401.1;8509
2004.06.27 00:00;401.8;404.6;390.3;397.8;9682
2004.07.04 00:00;397.8;408.6;388.5;407.1;3507
2004.07.11 00:00;407.3;408.3;399.6;406.1;6227
2004.07.18 00:00;405.5;407.5;386.5;389.3;8279
2004.07.25 00:00;389.3;393.1;384.5;390.5;13575
2004.08.01 00:00;390.3;400.3;388.1;398.8;11955
2004.08.08 00:00;399.1;400.6;391.8;398.1;8836
2004.08.15 00:00;398.3;413.8;397.6;412.2;6438
2004.08.22 00:00;411.8;411.8;400.8;402.3;11214
2004.08.29 00:00;402.3;410.8;398.6;399.8;6689
2004.09.05 00:00;400.6;402.3;394.3;402.3;9470
2004.09.12 00:00;401.1;406.6;398.1;405;11576
2004.09.19 00:00;404.8;411.6;402.8;407.1;10078
2004.09.26 00:00;407.3;419.3;406.6;419;12630
2004.10.03 00:00;418.3;423.3;411.3;422.3;6942
2004.10.10 00:00;422.5;422.6;409.1;418.3;5509
2004.10.17 00:00;418.1;425.8;414.3;423.7;5724
2004.10.24 00:00;426;430.2;420.3;428.1;6326
2004.10.31 00:00;429.6;433.6;416.8;433.1;6481
2004.11.07 00:00;433.6;438.5;430.7;437.3;5903
2004.11.14 00:00;438.3;447.8;434.8;446.6;8203
2004.11.21 00:00;446.3;454.8;445.5;451.3;3526
2004.11.28 00:00;451.3;456.3;446.6;448.3;5187
2004.12.05 00:00;455.1;455.8;431.5;433.7;10304
2004.12.12 00:00;434.3;442.3;434.1;441;6067
2004.12.19 00:00;441.3;443.6;438.3;441.8;3003
2004.12.26 00:00;442.6;445.1;433.1;437;3970
2005.01.02 00:00;437.1;437.3;416.5;418.6;6861
2005.01.09 00:00;419.1;427.3;418.3;422.6;8541
2005.01.16 00:00;421.8;427.8;419.6;426.7;6582
2005.01.23 00:00;426.5;427.6;420.3;426.5;8359
2005.01.30 00:00;425.5;425.5;413.3;414.2;9038
2005.02.06 00:00;413.8;421.6;409.8;420.3;9469
2005.02.13 00:00;420.5;428.1;420.5;426.8;9953
2005.02.20 00:00;430.1;436.3;429.8;434.8;8002
2005.02.27 00:00;434.6;437.7;428.3;433.8;9004
2005.03.06 00:00;433.8;446.6;431.8;444.3;5338
2005.03.13 00:00;444.8;444.8;435.5;438.8;4675
2005.03.20 00:00;439.2;439.2;423.5;423.8;5063
2005.03.27 00:00;424.3;428.5;423.1;425.1;6399
2005.04.03 00:00;425.1;428;421.8;426.1;7607
2005.04.10 00:00;425.8;429.6;421.7;423.8;8335
2005.04.17 00:00;424;435.2;422.8;433.7;7461
2005.04.24 00:00;433.7;437.2;429.8;434;7943
2005.05.01 00:00;433.8;434.1;423.2;425.3;8558
2005.05.08 00:00;425.3;428;418.2;419.3;10833
2005.05.15 00:00;419.8;422.8;416.3;417.1;7774
2005.05.22 00:00;417.2;419.8;415.3;419.6;6824
2005.05.29 00:00;417.1;424.3;413.3;421.8;3111
2005.06.05 00:00;422.3;427.8;420.6;426.6;3849
2005.06.12 00:00;425.8;438.8;423.5;437.1;4139
2005.06.19 00:00;437;443.2;433.6;439.3;3975
2005.06.26 00:00;439.3;439.8;426.3;426.8;3520
2005.07.03 00:00;427.2;428.3;421.3;422.6;2783
2005.07.10 00:00;423.3;427.3;417.8;421.1;3828
2005.07.17 00:00;421.3;426.5;418.5;424.5;2978
2005.07.24 00:00;424.7;430.3;421.5;429.3;3850
2005.07.31 00:00;429.2;438.8;428.6;436.8;4805
2005.08.07 00:00;436.7;449.1;432.6;445.7;4292
2005.08.14 00:00;445.7;446.5;435.6;435.8;4318
2005.08.21 00:00;436.1;440.3;435.3;437.2;3935
2005.08.28 00:00;438.1;446.8;429;443.8;3852
2005.09.04 00:00;444.2;449.3;442.3;448.3;4234
2005.09.11 00:00;449.8;459.8;444.5;459.3;6640
2005.09.18 00:00;458.8;475;458.2;462.8;6365
2005.09.25 00:00;462.2;474.1;457.6;468.8;5932
2005.10.02 00:00;467.3;475.6;462.8;474.3;5327
2005.10.09 00:00;473.8;480;465.3;469.2;6602
2005.10.16 00:00;469;475;459.5;466.3;5660
2005.10.23 00:00;465.6;475.5;462.8;472.1;5432
2005.10.30 00:00;472.3;472.8;454.8;456.3;5412
2005.11.06 00:00;456.7;469.6;455.8;468.2;4952
2005.11.13 00:00;468.7;488.6;466.1;484.8;6556
2005.11.20 00:00;484.8;495;484.3;491.6;3279
2005.11.27 00:00;498.1;506.3;490.3;502.8;4775
2005.12.04 00:00;503.8;530.2;503.5;525.7;5994
2005.12.11 00:00;528.2;540.5;492.8;502.7;8550
2005.12.18 00:00;501.3;508.8;489.3;502.3;6582
2005.12.25 00:00;505.8;517.6;504.8;514.6;3781
2006.01.01 00:00;516.8;539.7;516.3;539.2;5455
2006.01.08 00:00;539.2;557.2;535;556.7;9556
2006.01.15 00:00;558.2;567.6;540.2;554;9799
